"Participant","SimpleRT_EarlyPresses","DoggoNogo_EarlyPresses","Recruitment","Condition","Experiment_StartDate","Experiment_Duration","SimpleRT_start","SimpleRT_end","Browser_Version","Mobile","Platform","Screen_Width","Screen_Height","Refresh_Rate","Gender","Age","Handedness","Education","Student","Discipline","Ethnicity","Country","Experiment_Enjoyment","Experiment_Feedback","Assessment_Enjoyment_DoggoNogo","Assessment_Enjoyment_Simple","Assessment_Duration_DoggoNogo","Assessment_Duration_Simple","Assessment_Repeat_DoggoNogo","Assessment_Repeat_Simple","Ethnicity.Comment","Education.Comment","Discipline.Comment","Gender.Comment","DoggoNogo_ID","DoggoNogo_Study","DoggoNogo_Start","DoggoNogo_End","DoggoNogo_Level1_N","DoggoNogo_L1_Start","DoggoNogo_L1_End","DoggoNogo_Duration","SimpleRT_Duration","RPM_Correct","RPM_RT"
"S107",0.0266666666666667,0.0341880341880342,"SONA","DoggoFirst",2024-11-29 17:03:53,21.7431666666667,705505,1257739,"chrome 131.0.0","false","Mac OS",1512,857,120.87,"Male",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",0,NA,1,0,10,10,-4,-4,NA,NA,NA,NA,"7cv9w7H29112024","DoggoNogoValidation",2024-11-29 17:06:49,2024-11-29 17:14:35,150,2024-11-29 17:06:59,2024-11-29 17:14:35,7.76666666666667,9.2039,NA,NA
"S067",0.286666666666667,0.0341880341880342,"SONA","SimpleFirst",2024-11-25 17:58:18,20.8355,50821,619106,"safari 16.6.0","false","Mac OS",817,721,29.99,"Female",18,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",4,"no",7,1,9,10,2,-3,NA,NA,NA,NA,"5jR7mii25112024","DoggoNogoValidation",2024-11-25 18:10:22,2024-11-25 18:18:41,150,2024-11-25 18:10:46,2024-11-25 18:18:41,8.31666666666667,9.47141666666667,NA,NA
"S014",0,0.00934579439252336,"SONA","DoggoFirst",2024-11-20 17:17:06,21.2293166666667,721849,1188298,"chrome 130.0.0","false","Mac OS",1246,810,61.93,"Female",20,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",3,NA,5,2,0,3,1,-1,NA,NA,NA,NA,"9GWcnso20112024","DoggoNogoValidation",2024-11-20 17:20:30,2024-11-20 17:27:53,150,2024-11-20 17:20:45,2024-11-20 17:27:53,7.38333333333333,7.77415,NA,NA
"S238",0.893333333333333,0,"SONA","SimpleFirst",2025-04-03 21:40:03,30.4521833333333,69419,749914,"chrome 134.0.0","false","Mac OS",1419,742,61.7,"Female",18,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",3,NA,4,1,10,3,1,-2,NA,NA,NA,NA,"GAeQbWK03042025","DoggoNogoValidation",2025-04-03 21:58:10,2025-04-03 22:09:21,150,2025-04-03 21:58:21,2025-04-03 22:09:20,11.1833333333333,11.3415833333333,0.444444444444444,NA
"S268",0.0133333333333333,0.008,"SONA","SimpleFirst",2025-04-09 10:50:14,23.63095,33441,600422,"chrome 134.0.0","false","Windows 10",1280,585,61.13,"Female",21,"Left-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,7,5,25,10,3,0,NA,NA,NA,NA,"ctsnyPX09042025","DoggoNogoValidation",2025-04-09 11:03:26,2025-04-09 11:13:19,150,2025-04-09 11:03:35,2025-04-09 11:13:19,9.88333333333333,9.44968333333333,0,NA
"S284",0.0533333333333333,0,"SONA","SimpleFirst",2025-04-10 14:15:03,35.9856166666667,38345,945742,"safari 17.3.0","false","Mac OS",1470,840,57.69,"Female",21,"Right-handed","High school",TRUE,NA,"Middle Eastern/North African","United Kingdom",1,NA,3,0,6,4,-4,-3,NA,NA,NA,NA,"y1iRFsh10042025","DoggoNogoValidation",2025-04-10 14:39:23,2025-04-10 14:50:18,150,2025-04-10 14:39:33,2025-04-10 14:50:18,10.9166666666667,15.1232833333333,0.666666666666667,16.2431666666667
"S076",0,0.00847457627118644,"SONA","SimpleFirst",2024-11-26 12:12:32,19.9892166666667,185378,623187,"firefox 132.0.0","false","Windows 10",1280,586,60.79,"Female",19,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",2,NA,5,3,10,6,-1,0,NA,NA,NA,NA,"3GQzSIY26112024","DoggoNogoValidation",2024-11-26 12:24:06,2024-11-26 12:31:54,150,2024-11-26 12:24:16,2024-11-26 12:31:54,7.8,7.29681666666667,NA,NA
"S023",0.113333333333333,0.0168067226890756,"SONA","DoggoFirst",2024-11-21 12:26:48,21.1385166666667,671352,1212893,"safari 17.6.0","false","Mac OS",1214,752,60.73,"Female",19,"Right-handed","High school",TRUE,NA,"South Asian","United Kingdom",3,NA,3,2,10,15,0,-2,NA,NA,NA,NA,"24XgQKZ21112024","DoggoNogoValidation",2024-11-21 12:29:07,2024-11-21 12:37:13,150,2024-11-21 12:29:16,2024-11-21 12:37:13,8.1,9.02568333333334,NA,NA
"S165",0,0.0423728813559322,"SONA","DoggoFirst",2025-03-09 16:44:51,26.2052,1010007,1518350,"safari 17.6.0","false","Mac OS",1180,777,60.54,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,3,2,5,6,0,-2,NA,NA,NA,NA,"lZGi1DU09032025","DoggoNogoValidation",2025-03-09 16:47:44,2025-03-09 16:55:37,150,2025-03-09 16:47:59,2025-03-09 16:55:37,7.88333333333333,8.47238333333333,0.666666666666667,18.9088333333333
"S282",0.00666666666666667,0.037037037037037,"SONA","DoggoFirst",2025-04-10 13:25:03,22.4807666666667,863785,1330862,"edge-chromium 135.0.0","false","Windows 10",1272,594,61.65,"Female",19,"Right-handed","High school",TRUE,NA,"Mixed","United Kingdom",3,NA,3,1,10,10,-4,-4,NA,NA,NA,NA,"iPy0Eku10042025","DoggoNogoValidation",2025-04-10 13:28:02,2025-04-10 13:36:46,150,2025-04-10 13:28:12,2025-04-10 13:36:46,8.73333333333333,7.78461666666667,0.555555555555556,10.3424
"S029",0.0333333333333333,0.00833333333333333,"SONA","SimpleFirst",2024-11-21 15:52:46,22.0607666666667,143824,576223,"chrome 130.0.0","false","Mac OS",1440,812,61.95,"Male",23,"Right-handed","High school",TRUE,NA,"White","United Kingdom",0,"One of the issues with Psychological research today is the vast majority of it is people carrying out studies simply because they found a 'gap' in the literature. In actuality, some things are simply not worth studying. Unfortunately, this study appears to fall into this camp.",0,0,13,10,-4,-3,NA,NA,NA,NA,"ZFvwIZn21112024","DoggoNogoValidation",2024-11-21 16:03:45,2024-11-21 16:11:48,150,2024-11-21 16:03:56,2024-11-21 16:11:48,8.05,7.20665,NA,NA
"S221",0.0733333333333333,0.0314465408805031,"SONA","SimpleFirst",2025-03-31 17:42:59,25.66915,51672,496260,"safari 18.3.1","false","Mac OS",1495,909,59.94,"Male",21,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","Hispanic/Latino","United Kingdom",2,NA,0,4,30,15,-4,0,NA,NA,NA,NA,"ZMbK1Oz31032025","DoggoNogoValidation",2025-03-31 17:55:11,2025-03-31 18:05:57,150,2025-03-31 17:55:22,2025-03-31 18:05:57,10.7666666666667,7.4098,0.444444444444444,16.2975
"S012",0,0.00735294117647059,"SONA","SimpleFirst",2024-11-20 15:38:21,21.1969166666667,103064,578621,"chrome 131.0.0","false","Windows 10",1536,703,61.15,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,2,7,6,0,-1,NA,NA,NA,NA,"NBhDPfw20112024","DoggoNogoValidation",2024-11-20 15:49:49,2024-11-20 15:58:55,150,2024-11-20 15:49:59,2024-11-20 15:58:55,9.1,7.92595,NA,NA
"S061",0.00666666666666667,0.0158730158730159,"SONA","SimpleFirst",2024-11-25 13:12:15,21.0690333333333,40338,530801,"chrome 128.0.0","false","Mac OS",1440,731,60.83,"Female",19,"Left-handed","High school",TRUE,NA,"White","United Kingdom",3,"i enjoyed the dog part most. in part 1, it could have other coloured boxes as well for more attention focuses reactions",6,4,15,7,-1,-3,NA,NA,NA,NA,"YIC5AYV25112024","DoggoNogoValidation",2024-11-25 13:22:38,2024-11-25 13:31:44,150,2024-11-25 13:22:48,2024-11-25 13:31:44,9.1,8.17438333333333,NA,NA
"S179",0.0266666666666667,0.0194174757281553,"SONA","SimpleFirst",2025-03-14 17:51:46,25.8862,68604,697325,"chrome 133.0.0","false","Mac OS",1470,832,30.08,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,1,15,5,0,-1,NA,NA,NA,NA,"y28rC0j14032025","DoggoNogoValidation",2025-03-14 18:08:34,2025-03-14 18:16:40,150,2025-03-14 18:08:57,2025-03-14 18:16:40,8.1,10.4786833333333,0.666666666666667,14.4685
"S275",0.0266666666666667,0.008,"SONA","DoggoFirst",2025-04-09 21:55:50,21.18715,815613,1258138,"edge-chromium 135.0.0","false","Windows 10",1272,594,61.89,"Female",20,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",0,NA,7,0,12,10,-4,-4,NA,NA,NA,NA,"4ysjrlq09042025","DoggoNogoValidation",2025-04-09 21:56:57,2025-04-09 22:05:20,150,2025-04-09 21:57:08,2025-04-09 22:05:20,8.38333333333333,7.37541666666667,0.888888888888889,NA
"S301",0.0266666666666667,0.047244094488189,"SONA","SimpleFirst",2025-04-11 02:34:40,21.65145,32218,469402,"chrome 135.0.0","false","Windows 10",1536,730,61.88,"Male",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",4,"i love doggo",5,2,10,10,1,-2,NA,NA,NA,NA,"Rx2gGpP11042025","DoggoNogoValidation",2025-04-11 02:46:36,2025-04-11 02:55:09,150,2025-04-11 02:46:47,2025-04-11 02:55:09,8.55,7.2864,0.777777777777778,13.5445714285714
"S149",0.00666666666666667,0.0254777070063694,"SONA","DoggoFirst",2024-12-05 14:21:31,22.47975,814484,1326296,"safari 16.4.1","false","Mac OS",1440,848,60.48,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,4,4,10,6,-3,-1,NA,NA,NA,NA,"HQlYQKa05122024","DoggoNogoValidation",2024-12-05 14:23:29,2024-12-05 14:33:50,150,2024-12-05 14:23:40,2024-12-05 14:33:50,10.35,8.5302,NA,NA
"S088",0.206666666666667,0.0260869565217391,"SONA","SimpleFirst",2024-11-27 16:00:01,19.86175,44017,588963,"chrome 131.0.0","false","Mac OS",1440,812,60.96,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,3,4,8,7,-1,1,NA,NA,NA,NA,"AT3sJle27112024","DoggoNogoValidation",2024-11-27 16:10:57,2024-11-27 16:19:07,150,2024-11-27 16:11:07,2024-11-27 16:19:07,8.16666666666667,9.08243333333333,NA,NA
"S011",0.793333333333333,0.04,"SONA","SimpleFirst",2024-11-20 11:50:02,81.7366666666667,3752651,4257158,"chrome 131.0.0","false","Windows 10",1280,551,61.46,"Female",20,"Left-handed","High school",TRUE,NA,"South Asian","United Kingdom",1,"N\A",2,3,10,10,-4,-2,NA,NA,NA,NA,"xrKhuRO20112024","DoggoNogoValidation",2024-11-20 13:01:59,2024-11-20 13:11:11,150,2024-11-20 13:02:08,2024-11-20 13:11:11,9.2,8.40845,NA,NA
"S308",0,0.0294117647058824,"SONA","SimpleFirst",2025-04-11 13:10:18,25.4352833333333,64694,768275,"opera 117.0.0","false","Windows 10",1226,551,61.49,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,0,4,12,5,-4,-1,NA,NA,NA,NA,"34TNlLD11042025","DoggoNogoValidation",2025-04-11 13:26:03,2025-04-11 13:35:07,150,2025-04-11 13:26:14,2025-04-11 13:35:07,9.06666666666667,11.72635,0.555555555555556,10.814
"S079",0,0.00925925925925926,"SONA","SimpleFirst",2024-11-26 19:29:01,18.8213666666667,97956,549078,"chrome 131.0.0","false","Mac OS",1440,683,61.21,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,5,2,5,13,1,0,NA,NA,NA,NA,"7ZQSINI26112024","DoggoNogoValidation",2024-11-26 19:39:39,2024-11-26 19:46:59,150,2024-11-26 19:39:48,2024-11-26 19:46:59,7.33333333333333,7.5187,NA,NA
"S027",0.02,0.0283018867924528,"SONA","SimpleFirst",2024-11-21 14:50:43,20.9112,94056,614270,"chrome 131.0.0","false","Windows 10",1536,730,61.07,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,6,4,8,7,0,-1,NA,NA,NA,NA,"kqCy2cq21112024","DoggoNogoValidation",2024-11-21 15:02:32,2024-11-21 15:10:42,150,2024-11-21 15:02:42,2024-11-21 15:10:42,8.16666666666667,8.67023333333333,NA,NA
"S161",0.00666666666666667,0,"SONA","SimpleFirst",2025-03-05 17:25:02,22.65775,58739,613713,"safari 18.1.1","false","Mac OS",1440,820,60.54,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,3,4,10,15,-2,0,NA,NA,NA,NA,"TvWz5OR05032025","DoggoNogoValidation",2025-03-05 17:37:56,2025-03-05 17:47:12,150,2025-03-05 17:38:06,2025-03-05 17:47:12,9.26666666666667,9.24956666666667,0.888888888888889,6.88975
"S102",0.0266666666666667,0.0461538461538462,"SONA","SimpleFirst",2024-11-28 22:17:04,18.8085,107106,545089,"chrome 131.0.0","false","Mac OS",961,932,61.96,"Male",18,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",3,NA,2,6,10,4,-3,0,NA,NA,NA,NA,"y9mb3q228112024","DoggoNogoValidation",2024-11-28 22:27:01,2024-11-28 22:35:26,150,2024-11-28 22:27:11,2024-11-28 22:35:26,8.41666666666667,7.29971666666667,NA,NA
"S277",1,0.158469945355191,"SONA","SimpleFirst",2025-04-10 07:35:50,25.9491166666667,104424,609681,"chrome 128.0.0","false","Mac OS",1440,778,61.5,"Male",22,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","White","United Kingdom",1,NA,2,2,15,15,-3,-4,NA,NA,NA,NA,"R6mpD3V10042025","DoggoNogoValidation",2025-04-10 07:49:55,2025-04-10 08:01:19,150,2025-04-10 07:50:12,2025-04-10 08:01:19,11.4,8.42095,0.666666666666667,NA
"S224",0.0266666666666667,0.0310077519379845,"SONA","SimpleFirst",2025-03-31 20:12:27,23.1386333333333,41561,648759,"safari 17.6.0","false","Mac OS",1470,839,60.12,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,0,15,10,-1,-4,NA,NA,NA,NA,"QU5kswu31032025","DoggoNogoValidation",2025-03-31 20:26:20,2025-03-31 20:35:04,150,2025-03-31 20:26:30,2025-03-31 20:35:04,8.73333333333333,10.1199666666667,0.444444444444444,13.28025
"S285",0.00666666666666667,0.0165289256198347,"SONA","DoggoFirst",2025-04-10 14:16:11,25.9437,1050836,1514761,"chrome 134.0.0","false","Windows 10",1280,712,61.14,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,4,4,7,7,1,0,NA,NA,NA,NA,"P8Rn2ec10042025","DoggoNogoValidation",2025-04-10 14:18:52,2025-04-10 14:30:21,150,2025-04-10 14:19:15,2025-04-10 14:30:21,11.4833333333333,7.73208333333333,0.444444444444444,16.25725
"S097",0,0,"SONA","SimpleFirst",2024-11-28 11:43:34,18.0690833333333,87823,570455,"chrome 131.0.0","false","Windows 10",1280,665,60.72,"Female",18,"Left-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,2,9,12,0,1,NA,NA,NA,NA,"5yNmVij28112024","DoggoNogoValidation",2024-11-28 11:54:30,2024-11-28 12:01:01,150,2024-11-28 11:54:39,2024-11-28 12:01:01,6.51666666666667,8.04386666666667,NA,NA
"S211",0.0333333333333333,0.00943396226415094,"SONA","SimpleFirst",2025-03-29 16:52:58,21.5685666666667,89030,546651,"chrome 132.0.0","false","Mac OS",1470,782,30.65,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,5,3,7,10,0,-2,NA,NA,NA,NA,"ihdd2iu29032025","DoggoNogoValidation",2025-03-29 17:06:36,2025-03-29 17:13:52,150,2025-03-29 17:06:46,2025-03-29 17:13:52,7.26666666666667,7.62701666666667,0.444444444444444,NA
"S182",0.02,0.00884955752212389,"SONA","DoggoFirst",2025-03-15 12:16:52,22.6817333333333,820332,1318983,"edge-chromium 134.0.0","false","Windows 10",1358,642,60.87,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,5,4,5.5,7,0,0,NA,NA,NA,NA,"rSU0QGl15032025","DoggoNogoValidation",2025-03-15 12:18:47,2025-03-15 12:26:40,150,2025-03-15 12:18:58,2025-03-15 12:26:40,7.88333333333333,8.31085,0.777777777777778,NA
"S025",0.1,0.00826446280991736,"SONA","DoggoFirst",2024-11-21 14:24:14,19.1905,663578,1135122,"safari 17.6.0","false","Mac OS",1194,791,60.98,"Female",18,"Right-handed","High school",TRUE,NA,"South Asian","United Kingdom",2,NA,2,4,7,10,-1,-3,NA,NA,NA,NA,"En1zpbu21112024","DoggoNogoValidation",2024-11-21 14:26:26,2024-11-21 14:34:40,150,2024-11-21 14:26:35,2024-11-21 14:34:40,8.23333333333333,7.85906666666667,NA,NA
"S090",0,0.0447761194029851,"SONA","SimpleFirst",2024-11-27 16:40:18,19.77375,60406,526602,"chrome 130.0.0","false","Mac OS",1440,778,60.8,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",4,NA,5,3,9,6,1,-2,NA,NA,NA,NA,"gBQMvTt27112024","DoggoNogoValidation",2024-11-27 16:50:16,2024-11-27 16:59:13,150,2024-11-27 16:50:27,2024-11-27 16:59:13,8.95,7.76993333333333,NA,NA
"S059",0.12,0.00632911392405063,"SONA","DoggoFirst",2024-11-25 12:53:48,21.9274,790670,1294499,"chrome 128.0.0","false","Mac OS",1280,712,60.51,"Female",19,"Right-handed","Bachelor",TRUE,"Psychology, Neuroscience","Hispanic/Latino","United Kingdom",2,"no",1,0,15,15,-3,-4,NA,NA,NA,NA,"hyKnlj325112024","DoggoNogoValidation",2024-11-25 12:55:22,2024-11-25 13:06:12,150,2024-11-25 12:55:36,2024-11-25 13:06:12,10.8333333333333,8.39715,NA,NA
"S209",0.0133333333333333,0.00840336134453781,"SONA","DoggoFirst",2025-03-28 21:24:20,25.8589,1019539,1529265,"chrome 134.0.0","false","Windows 10",970,730,60.57,"Female",18,"Right-handed","High school",TRUE,NA,"Black","United Kingdom",4,NA,7,0,8,29,-3,-4,NA,NA,NA,NA,"lR68wVS28032025","DoggoNogoValidation",2025-03-28 21:31:16,2025-03-28 21:39:30,150,2025-03-28 21:31:30,2025-03-28 21:39:30,8.23333333333333,8.49543333333333,1,8.07355555555556
"S222",0.02,0.0353982300884956,"SONA","DoggoFirst",2025-03-31 18:26:11,26.20195,803745,1550224,"edge-chromium 134.0.0","false","Windows 10",1912,954,61.09,"Female",18,"Right-handed","High school",TRUE,NA,"White","United Kingdom",3,NA,5,0,10,20,-4,-4,NA,NA,NA,NA,"jSEZpvj31032025","DoggoNogoValidation",2025-03-31 18:27:35,2025-03-31 18:36:20,150,2025-03-31 18:27:45,2025-03-31 18:36:20,8.75,12.4413166666667,0.555555555555556,NA
"S069",0.0466666666666667,0.0546875,"SONA","SimpleFirst",2024-11-25 18:09:34,17.9507833333333,53564,479438,"safari 17.6.0","false","Mac OS",1180,777,56.6,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,3,1,15,10,-1,-3,NA,NA,NA,NA,"PnAd1ug25112024","DoggoNogoValidation",2024-11-25 18:18:39,2024-11-25 18:26:57,150,2024-11-25 18:18:48,2024-11-25 18:26:57,8.3,7.0979,NA,NA
"S251",0,0.0131578947368421,"SONA","SimpleFirst",2025-04-07 10:51:40,27.90695,147074,733094,"chrome 133.0.0","false","Mac OS",1470,798,61.27,"Female",20,"Right-handed","High school",TRUE,NA,"other","United Kingdom",0,"- Maybe that if it's really boring it kinda of affects our concentration..",1,0,15,3,-4,-4,"Tatar",NA,NA,NA,"iNppXXq07042025","DoggoNogoValidation",2025-04-07 11:08:32,2025-04-07 11:18:25,150,2025-04-07 11:08:42,2025-04-07 11:18:25,9.88333333333333,9.767,0.555555555555556,NA
"S094",0.04,0.0277777777777778,"SONA","SimpleFirst",2024-11-27 19:20:21,25.4818,53234,710056,"safari 16.6.0","false","Mac OS",1280,720,60.67,"Female",20,"Right-handed","High school",TRUE,NA,"White","United Kingdom",1,"my hand went numb whilst participating in the study, which I think impacted my reaction time ",3,3,15,20,-2,-3,NA,NA,NA,NA,"sbJzEWd27112024","DoggoNogoValidation",2024-11-27 19:34:34,2024-11-27 19:44:51,150,2024-11-27 19:34:53,2024-11-27 19:44:51,10.2833333333333,10.9470333333333,NA,NA
"S038",0.0733333333333333,0.013986013986014,"SONA","SimpleFirst",2024-11-22 17:30:51,20.5980166666667,51497,542747,"edge-chromium 131.0.0","false","Windows 10",1528,738,61.32,"Female",19,"Right-handed","High school",TRUE,NA,"White","United Kingdom",2,NA,4,1,20,12,-1,-1,NA,NA,NA,NA,"ZB3F8JL22112024","DoggoNogoValidation",2024-11-22 17:41:05,2024-11-22 17:50:56,150,2024-11-22 17:41:20,2024-11-22 17:50:56,9.85,8.1875,NA,NA
