"Participant","Recruitment","Condition","Experiment_StartDate","Experiment_Duration","SimpleRT_start","SimpleRT_end","Browser_Version","Mobile","Platform","Screen_Width","Screen_Height","Refresh_Rate","Gender","Age","Handedness","Education","Student","Discipline","Ethnicity","Country","Experiment_Enjoyment","Experiment_Feedback","Assessment_Enjoyment_DoggoNogo","Assessment_Enjoyment_Simple","Assessment_Duration_DoggoNogo","Assessment_Duration_Simple","Assessment_Repeat_DoggoNogo","Assessment_Repeat_Simple","Education-Comment","Discipline-Comment","Gender-Comment","DoggoNogo_ID","DoggoNogo_Study","DoggoNogo_Start","DoggoNogo_End","DoggoNogo_Level1_N","DoggoNogo_L1_Start","DoggoNogo_L1_End"
"S011","SONA","SimpleFirst",2024-11-20 11:50:02,81.7366666666667,3752651,4257158,"chrome 131.0.0","false","Windows 10",1280,551,61.46,"Female","20","Left-handed","High school","TRUE",NA,"South Asian","United Kingdom",1,"N\A",2,3,10,10,-4,-2,NA,NA,NA,"xrKhuRO20112024","DoggoNogoValidation","2024-11-20 13:01:59","2024-11-20 13:11:11","150","2024-11-20 13:02:08","2024-11-20 13:11:11"
"S079","SONA","SimpleFirst",2024-11-26 19:29:01,18.8213666666667,97956,549078,"chrome 131.0.0","false","Mac OS",1440,683,61.21,"Female","19","Right-handed","High school","TRUE",NA,"White","United Kingdom",2,NA,5,2,5,13,1,0,NA,NA,NA,"7ZQSINI26112024","DoggoNogoValidation","2024-11-26 19:39:39","2024-11-26 19:46:59","150","2024-11-26 19:39:48","2024-11-26 19:46:59"
"S027","SONA","SimpleFirst",2024-11-21 14:50:43,20.9112,94056,614270,"chrome 131.0.0","false","Windows 10",1536,730,61.07,"Female","18","Right-handed","High school","TRUE",NA,"White","United Kingdom",3,NA,6,4,8,7,0,-1,NA,NA,NA,"kqCy2cq21112024","DoggoNogoValidation","2024-11-21 15:02:32","2024-11-21 15:10:42","150","2024-11-21 15:02:42","2024-11-21 15:10:42"
"S025","SONA","DoggoFirst",2024-11-21 14:24:14,19.1905,663578,1135122,"safari 17.6.0","false","Mac OS",1194,791,60.98,"Female","18","Right-handed","High school","TRUE",NA,"South Asian","United Kingdom",2,NA,2,4,7,10,-1,-3,NA,NA,NA,"En1zpbu21112024","DoggoNogoValidation","2024-11-21 14:26:26","2024-11-21 14:34:40","150","2024-11-21 14:26:35","2024-11-21 14:34:40"
"S090","SONA","SimpleFirst",2024-11-27 16:40:18,19.77375,60406,526602,"chrome 130.0.0","false","Mac OS",1440,778,60.8,"Female","20","Right-handed","High school","TRUE",NA,"White","United Kingdom",4,NA,5,3,9,6,1,-2,NA,NA,NA,"gBQMvTt27112024","DoggoNogoValidation","2024-11-27 16:50:16","2024-11-27 16:59:13","150","2024-11-27 16:50:27","2024-11-27 16:59:13"
"S059","SONA","DoggoFirst",2024-11-25 12:53:48,21.9274,790670,1294499,"chrome 128.0.0","false","Mac OS",1280,712,60.51,"Female","19","Right-handed","Bachelor","TRUE","Psychology, Neuroscience","Hispanic/Latino","United Kingdom",2,"no",1,0,15,15,-3,-4,NA,NA,NA,"hyKnlj325112024","DoggoNogoValidation","2024-11-25 12:55:22","2024-11-25 13:06:12","150","2024-11-25 12:55:36","2024-11-25 13:06:12"
"S069","SONA","SimpleFirst",2024-11-25 18:09:34,17.9507833333333,53564,479438,"safari 17.6.0","false","Mac OS",1180,777,56.6,"Female","19","Right-handed","High school","TRUE",NA,"White","United Kingdom",2,NA,3,1,15,10,-1,-3,NA,NA,NA,"PnAd1ug25112024","DoggoNogoValidation","2024-11-25 18:18:39","2024-11-25 18:26:57","150","2024-11-25 18:18:48","2024-11-25 18:26:57"
"S094","SONA","SimpleFirst",2024-11-27 19:20:21,25.4818,53234,710056,"safari 16.6.0","false","Mac OS",1280,720,60.67,"Female","20","Right-handed","High school","TRUE",NA,"White","United Kingdom",1,"my hand went numb whilst participating in the study, which I think impacted my reaction time ",3,3,15,20,-2,-3,NA,NA,NA,"sbJzEWd27112024","DoggoNogoValidation","2024-11-27 19:34:34","2024-11-27 19:44:51","150","2024-11-27 19:34:53","2024-11-27 19:44:51"
"S038","SONA","SimpleFirst",2024-11-22 17:30:51,20.5980166666667,51497,542747,"edge-chromium 131.0.0","false","Windows 10",1528,738,61.32,"Female","19","Right-handed","High school","TRUE",NA,"White","United Kingdom",2,NA,4,1,20,12,-1,-1,NA,NA,NA,"ZB3F8JL22112024","DoggoNogoValidation","2024-11-22 17:41:05","2024-11-22 17:50:56","150","2024-11-22 17:41:20","2024-11-22 17:50:56"
"S022","SONA","DoggoFirst",2024-11-20 22:27:48,17.7944166666667,581842,1039200,"edge-chromium 131.0.0","false","Windows 10",630,586,61.61,"Female","19","Right-handed","High school","TRUE",NA,"Mixed","United Kingdom",3,NA,5,2,5,10,0,-2,NA,NA,NA,"znn48at20112024","DoggoNogoValidation","2024-11-20 22:29:33","2024-11-20 22:36:46","150","2024-11-20 22:29:42","2024-11-20 22:36:46"
"S037","SONA","DoggoFirst",2024-11-22 16:21:59,24.8963333333333,800463,1288450,"chrome 130.0.0","false","Windows 10",1280,631,61.06,"Female","19","Right-handed","High school","TRUE",NA,"White","United Kingdom",4,"definitely something different the first task was fun I enjoyed doing it compared to the second one , for me at least the first time having something interactive and fun in a study.  ",7,1,6,10,3,-1,NA,NA,NA,"XENVbbV22112024","DoggoNogoValidation","2024-11-22 16:24:34","2024-11-22 16:34:14","150","2024-11-22 16:24:43","2024-11-22 16:34:14"
"S036","SONA","SimpleFirst",2024-11-22 15:06:22,50.8337333333333,58186,2132732,"chrome 131.0.0","false","Mac OS",1470,797,30.37,"Female","19","Right-handed","High school","TRUE",NA,"South Asian","United Kingdom",3,NA,4,4,5,6,-3,2,NA,NA,NA,"R8TYxaF22112024","DoggoNogoValidation","2024-11-22 15:45:36","2024-11-22 15:56:45","150","2024-11-22 15:45:53","2024-11-22 15:56:45"
"S026","SONA","DoggoFirst",2024-11-21 14:37:07,23.25855,895451,1342983,"opera 114.0.0","false","Windows 10",1495,746,60.9,"Male","19","Right-handed","High school","TRUE",NA,"White","United Kingdom",2,"i dont like ai art",2,0,9.4,10,-1,-3,NA,NA,NA,"9mb3O4q21112024","DoggoNogoValidation","2024-11-21 14:43:06","2024-11-21 14:50:56","150","2024-11-21 14:43:17","2024-11-21 14:50:56"
"S001","SONA","DoggoFirst",2024-11-19 13:43:05,22.3035166666667,799272,1241320,"chrome 130.0.0","false","Windows 10",1920,911,61.38,"Male","19","Left-handed","High school","TRUE",NA,"Mixed","United Kingdom",0,NA,1,0,8,5,-3,-4,NA,NA,NA,"uHUV1y519112024","DoggoNogoValidation","2024-11-19 13:45:53","2024-11-19 13:55:35","150","2024-11-19 13:46:03","2024-11-19 13:55:35"
"S092","SONA","SimpleFirst",2024-11-27 17:40:25,23.9062,77720,716566,"chrome 130.0.0","false","Mac OS",1440,812,61.87,"Female","18","Right-handed","High school","TRUE",NA,"White","United Kingdom",1,NA,4,1,15,19,1,-1,NA,NA,NA,"K5BR17527112024","DoggoNogoValidation","2024-11-27 17:53:50","2024-11-27 18:03:41","150","2024-11-27 17:53:59","2024-11-27 18:03:41"
"S048","SONA","DoggoFirst",2024-11-24 11:48:26,23.2081166666667,841138,1342260,"opera 114.0.0","false","Windows 10",1495,712,60.96,"Male","21","Right-handed","High school","TRUE",NA,"White","United Kingdom",1,NA,2,3,10,7,-3,-1,NA,NA,NA,"izy960D24112024","DoggoNogoValidation","2024-11-24 11:52:37","2024-11-24 12:01:10","150","2024-11-24 11:52:47","2024-11-24 12:01:10"
"S003","SONA","DoggoFirst",2024-11-19 16:09:13,21.2147166666667,816468,1252277,"chrome 131.0.0","false","Windows 10",1280,551,61.77,"Female","20","Right-handed","Other",NA,NA,"White","United Kingdom",4,NA,6,3,10,10,2,0,"collage",NA,NA,"tTyspbH19112024","DoggoNogoValidation","2024-11-19 16:11:41","2024-11-19 16:21:50","150","2024-11-19 16:11:56","2024-11-19 16:21:50"
"S008","SONA","SimpleFirst",2024-11-19 20:30:32,22.44035,131879,644416,"edge-chromium 131.0.0","false","Windows 10",1528,898,61.61,"Female","20","Right-handed","High school","TRUE",NA,"White","United Kingdom",2,NA,2,3,15,10,-4,0,NA,NA,NA,"BpNpmOs19112024","DoggoNogoValidation","2024-11-19 20:42:38","2024-11-19 20:52:17","150","2024-11-19 20:42:48","2024-11-19 20:52:17"
"S052","SONA","DoggoFirst",2024-11-24 16:09:19,26.3284833333333,758371,1544856,"chrome 130.0.0","false","Mac OS",1440,812,61.23,"Female","18","Right-handed","High school","TRUE",NA,"Middle Eastern/North African","United Kingdom",1,NA,2,1,12,10,-3,-3,NA,NA,NA,"h0ihbG024112024","DoggoNogoValidation","2024-11-24 16:11:28","2024-11-24 16:20:53","150","2024-11-24 16:11:37","2024-11-24 16:20:53"
"S050","SONA","SimpleFirst",2024-11-24 14:23:44,24.1582666666667,88520,659798,"safari 16.6.0","false","Mac OS",1066,628,60.85,"Female","21","Right-handed","High school","TRUE",NA,"White","United Kingdom",3,NA,4,3,15,15,1,0,NA,NA,NA,"KrA739U24112024","DoggoNogoValidation","2024-11-24 14:37:58","2024-11-24 14:47:11","150","2024-11-24 14:38:08","2024-11-24 14:47:11"
"S051","SONA","DoggoFirst",2024-11-24 14:41:09,20.6666,731796,1219952,"chrome 131.0.0","false","Windows 10",1266,722,60.63,"Male","19","Right-handed","Bachelor","TRUE","Psychology, Neuroscience","Mixed","United Kingdom",0,NA,3,0,12,20,-4,-4,NA,NA,NA,"Kwy1wCy24112024","DoggoNogoValidation","2024-11-24 14:44:47","2024-11-24 14:52:47","150","2024-11-24 14:44:57","2024-11-24 14:52:47"
"S096","SONA","DoggoFirst",2024-11-28 00:03:55,16.9291,542721,1002235,"chrome 131.0.0","false","Windows 10",1280,551,61.46,"Female","18","Right-handed","High school","TRUE",NA,"South Asian","United Kingdom",2,NA,1,0,3.5,5,-4,-4,NA,NA,NA,"RLw6QO128112024","DoggoNogoValidation","2024-11-28 00:04:55","2024-11-28 00:12:25","150","2024-11-28 00:05:05","2024-11-28 00:12:25"
"S057","SONA","DoggoFirst",2024-11-25 03:02:52,20.3456,692225,1154125,"chrome 131.0.0","false","Windows 10",1368,743,61.52,"Female","19","Right-handed","High school","TRUE",NA,"Mixed","United Kingdom",0,NA,4,3,5,8,-2,-3,NA,NA,NA,"2WlSqZe25112024","DoggoNogoValidation","2024-11-25 03:05:13","2024-11-25 03:13:03","150","2024-11-25 03:05:23","2024-11-25 03:13:03"
"S018","SONA","DoggoFirst",2024-11-20 18:11:33,23.2379166666667,664818,1297972,"safari 17.5.0","false","Mac OS",1324,754,59.94,"Female","18","Right-handed","High school","TRUE",NA,"White","United Kingdom",1,NA,0,0,10,20,-4,-4,NA,NA,NA,"2g5E8M320112024","DoggoNogoValidation","2024-11-20 18:13:15","2024-11-20 18:21:48","150","2024-11-20 18:13:25","2024-11-20 18:21:48"
"S044","SONA","SimpleFirst",2024-11-23 17:20:14,23.2175,228659,688820,"edge-chromium 131.0.0","false","Windows 10",1496,877,60.75,"Female","18","Right-handed","High school","TRUE",NA,"Black","United Kingdom",3,NA,5,5,10,5,0,0,NA,NA,NA,"ThwpzSP23112024","DoggoNogoValidation","2024-11-23 17:32:57","2024-11-23 17:42:49","150","2024-11-23 17:33:08","2024-11-23 17:42:49"
"S017","SONA","SimpleFirst",2024-11-20 17:47:33,31.7144166666667,40396,938453,"safari 18.0.1","false","Mac OS",1280,720,59.7,"Female","19","Right-handed","High school","TRUE",NA,"White","United Kingdom",2,NA,1,0,10,15,-1,0,NA,NA,NA,"ebxeakP20112024","DoggoNogoValidation","2024-11-20 18:10:34","2024-11-20 18:17:46","150","2024-11-20 18:10:45","2024-11-20 18:17:46"
"S081","SONA","SimpleFirst",2024-11-26 20:09:50,25.1164666666667,108655,729418,"safari 18.1.1","false","Mac OS",1194,791,60.3,"Female","20","Right-handed","Bachelor","TRUE","other","White","United Kingdom",3,NA,6,5,15,10,1,1,NA,"Psychology Bsc",NA,"SEEuBfE26112024","DoggoNogoValidation","2024-11-26 20:24:18","2024-11-26 20:34:14","150","2024-11-26 20:24:27","2024-11-26 20:34:14"
"S035","SONA","SimpleFirst",2024-11-22 14:10:15,16.23425,31922,476357,"edge-chromium 131.0.0","false","Windows 10",1912,964,59.93,"Male","21","Ambidextrous","High school","TRUE",NA,"White","United Kingdom",1,NA,0,1,10,10,-4,-2,NA,NA,NA,"P9IzfIF22112024","DoggoNogoValidation","2024-11-22 14:19:00","2024-11-22 14:26:10","150","2024-11-22 14:19:11","2024-11-22 14:26:10"
"S071","SONA","SimpleFirst",2024-11-25 19:49:17,20.0827,69147,560996,"safari 16.6.0","false","Mac OS",1329,752,30.2,"Female","22","Right-handed","High school","TRUE",NA,"White","United Kingdom",4,"loved it",7,3,4,7,4,-1,NA,NA,NA,"4JwBTXR25112024","DoggoNogoValidation","2024-11-25 20:00:42","2024-11-25 20:07:35","150","2024-11-25 20:00:58","2024-11-25 20:07:35"
"S055","SONA","DoggoFirst",2024-11-24 20:45:41,19.7615833333333,599232,1132291,"edge-chromium 131.0.0","false","Windows 10",1432,774,60.85,"Female","20","Right-handed","Bachelor","TRUE","Psychology, Neuroscience","White","United Kingdom",3,NA,4,2,10,10,-2,-2,NA,NA,NA,"J5x4Jle24112024","DoggoNogoValidation","2024-11-24 20:47:03","2024-11-24 20:54:16","150","2024-11-24 20:47:12","2024-11-24 20:54:16"
"S062","SONA","SimpleFirst",2024-11-25 13:54:50,20.97785,70950,544624,"safari 16.4.0","false","Mac OS",1280,720,30.14,"Female","20","Right-handed","High school","TRUE",NA,"Black","United Kingdom",2,NA,4,2,15,15,-4,-1,NA,NA,NA,"IT72mNP25112024","DoggoNogoValidation","2024-11-25 14:05:58","2024-11-25 14:14:36","150","2024-11-25 14:06:08","2024-11-25 14:14:36"
"S042","SONA","SimpleFirst",2024-11-23 12:24:20,22.8330333333333,58706,669687,"chrome 130.0.0","false","Mac OS",1073,736,61.43,"Female","19","Left-handed","High school","TRUE",NA,"White","United Kingdom",2,NA,3,4,9,7,-3,-2,NA,NA,NA,"YJb38IA23112024","DoggoNogoValidation","2024-11-23 12:37:37","2024-11-23 12:46:18","150","2024-11-23 12:37:48","2024-11-23 12:46:18"
"S060","SONA","SimpleFirst",2024-11-25 13:05:02,26.19595,324822,849850,"edge-chromium 131.0.0","false","Windows 10",1272,594,61.55,"Female","20","Right-handed","High school","TRUE",NA,"White","United Kingdom",3,"the first task felt easier as the background was plain but more boring. The second task felt harder as the background was distracting and it meant i kept missing it so got bored quicker",4,4,10,6,-2,-1,NA,NA,NA,"iQNggxP25112024","DoggoNogoValidation","2024-11-25 13:20:49","2024-11-25 13:29:26","150","2024-11-25 13:20:59","2024-11-25 13:29:26"
"S064","SONA","DoggoFirst",2024-11-25 14:46:30,18.9200166666667,665459,1083274,"chrome 130.0.0","false","Mac OS",1440,812,61.82,"Male","20","Right-handed","High school","TRUE",NA,"White","United Kingdom",1,NA,2,0,8,9,-3,-3,NA,NA,NA,"8tbkOFX25112024","DoggoNogoValidation","2024-11-25 14:48:48","2024-11-25 14:56:31","150","2024-11-25 14:48:58","2024-11-25 14:56:31"
"S054","SONA","SimpleFirst",2024-11-24 20:10:12,19.1978,60874,505486,"safari 16.5.0","false","Mac OS",1470,840,60.18,"Female","20","Right-handed","High school","TRUE",NA,"White","United Kingdom",2,NA,4,2,7.5,6,-1,-1,NA,NA,NA,"uEqG2Zv24112024","DoggoNogoValidation","2024-11-24 20:20:30","2024-11-24 20:28:57","150","2024-11-24 20:20:40","2024-11-24 20:28:57"
"S006","SONA","DoggoFirst",2024-11-19 17:18:18,26.312,828709,1533273,"chrome 130.0.0","false","Mac OS",1440,812,61.46,"Female","18","Right-handed","Doctorate",NA,"Psychology, Neuroscience","White","United Kingdom",4,NA,5,3,10,15,0,2,NA,NA,NA,"VvULTjk19112024","DoggoNogoValidation","2024-11-19 17:21:16","2024-11-19 17:30:17","150","2024-11-19 17:21:30","2024-11-19 17:30:17"
"S024","SONA","DoggoFirst",2024-11-21 14:22:28,25.6437333333333,1050357,1513471,"chrome 131.0.0","false","Windows 10",1536,730,61.41,"Female","19","Right-handed","High school","TRUE",NA,"East Asian","United Kingdom",4,NA,4,3,7,10,-1,0,NA,NA,NA,"cUANzyd21112024","DoggoNogoValidation","2024-11-21 14:24:13","2024-11-21 14:39:05","150","2024-11-21 14:24:22","2024-11-21 14:39:05"
"S004","SONA","SimpleFirst",2024-11-19 16:54:03,51.1301833333333,131148,1982688,"firefox 132.0.0","false","Windows 10",1280,649,60.73,"Male","18","Left-handed","Bachelor","TRUE","Psychology, Neuroscience","White","United Kingdom",4,NA,7,7,10,20,1,1,NA,NA,NA,"zkVthHf19112024","DoggoNogoValidation","2024-11-19 17:36:44","2024-11-19 17:44:24","150","2024-11-19 17:36:54","2024-11-19 17:44:24"
"S046","SONA","SimpleFirst",2024-11-23 18:36:01,23.9301,151732,880683,"edge-chromium 131.0.0","false","Windows 10",1912,1000,60.75,"Male","18","Right-handed","Bachelor","TRUE","Psychology, Neuroscience","White","United Kingdom",1,NA,0,0,10,10,-4,-3,NA,NA,NA,"3iDiYty23112024","DoggoNogoValidation","2024-11-23 18:51:35","2024-11-23 18:59:25","150","2024-11-23 18:51:45","2024-11-23 18:59:25"
"S085","SONA","SimpleFirst",2024-11-27 07:56:59,26.4125,142097,935935,"edge-chromium 131.0.0","false","Windows 10",1514,724,60.23,"Male","19","Right-handed","High school","TRUE",NA,"White","United Kingdom",2,NA,3,4,15,10,-2,0,NA,NA,NA,"lKrlNGl27112024","DoggoNogoValidation","2024-11-27 08:14:46","2024-11-27 08:22:23","150","2024-11-27 08:14:57","2024-11-27 08:22:23"
"S073","SONA","DoggoFirst",2024-11-26 00:20:50,18.8302833333333,639761,1076748,"safari 18.1.0","false","Mac OS",1470,840,60.36,"Female","19","Right-handed","High school","TRUE",NA,"Mixed","United Kingdom",2,NA,4,0,10,12,0,-4,NA,NA,NA,"lq4TgWF26112024","DoggoNogoValidation","2024-11-26 00:23:07","2024-11-26 00:30:04","150","2024-11-26 00:23:20","2024-11-26 00:30:03"
"S043","SONA","DoggoFirst",2024-11-23 15:01:47,18.2462333333333,606690,1072290,"chrome 131.0.0","false","Windows 10",1536,730,61.43,"Female","20","Right-handed","Bachelor","TRUE","Psychology, Neuroscience","White","United Kingdom",3,NA,5,1,10,10,0,-3,NA,NA,NA,"70tUOUM23112024","DoggoNogoValidation","2024-11-23 15:03:28","2024-11-23 15:11:11","150","2024-11-23 15:03:39","2024-11-23 15:11:11"
"S032","SONA","SimpleFirst",2024-11-22 09:53:30,21.7717,41941,581517,"chrome 131.0.0","false","Windows 10",1536,730,60.05,"Female","53","Left-handed","High school","TRUE",NA,"Mixed","United Kingdom",2,"I was distracted by the thought that dogs do not eat bones to gain weight.",4,0,15,10,0,-1,NA,NA,NA,"AMmpuKy22112024","DoggoNogoValidation","2024-11-22 10:04:45","2024-11-22 10:13:14","150","2024-11-22 10:05:00","2024-11-22 10:13:14"
"S047","SONA","DoggoFirst",2024-11-24 03:14:47,17.3103333333333,567966,1010159,"safari 17.2.1","false","Mac OS",1512,865,59.7,"Male","19","Right-handed","Bachelor","TRUE","Psychology, Neuroscience","White","United Kingdom",3,NA,4,2,10,10,1,-1,NA,NA,NA,"jRAuC8k24112024","DoggoNogoValidation","2024-11-24 03:16:36","2024-11-24 03:23:36","150","2024-11-24 03:16:46","2024-11-24 03:23:35"
"S065","SONA","SimpleFirst",2024-11-25 15:56:29,22.6991833333333,107016,708860,"edge-chromium 131.0.0","false","Windows 10",1358,650,61.2,"Female","22","Right-handed","High school","TRUE",NA,"White","United Kingdom",4,NA,5,4,10,15,2,1,NA,NA,NA,"xjBjpLL25112024","DoggoNogoValidation","2024-11-25 16:10:24","2024-11-25 16:18:21","150","2024-11-25 16:10:33","2024-11-25 16:18:21"
"S040","SONA","DoggoFirst",2024-11-23 00:51:36,18.1704166666667,614171,1052142,"safari 17.0.0","false","Mac OS",1328,738,59.7,"Female","19","Right-handed","High school","TRUE",NA,"White","United Kingdom",3,NA,5,2,12,10,1,-1,NA,NA,NA,"WB81Ld223112024","DoggoNogoValidation","2024-11-23 00:53:07","2024-11-23 01:00:04","150","2024-11-23 00:53:17","2024-11-23 01:00:04"
"S074","SONA","DoggoFirst",2024-11-26 10:26:21,18.7275,654877,1104978,"safari 16.5.0","false","Mac OS",1710,914,30.15,"Female","19","Right-handed","High school","TRUE",NA,"White","United Kingdom",1,NA,2,1,6,5,-1,-2,NA,NA,NA,"UgoSPR926112024","DoggoNogoValidation","2024-11-26 10:27:36","2024-11-26 10:36:42","150","2024-11-26 10:27:45","2024-11-26 10:36:42"
"S091","SONA","DoggoFirst",2024-11-27 16:43:45,20.1675,719315,1162499,"chrome 130.0.0","false","Chrome OS",1250,661,61.08,"Female","24","Right-handed","Bachelor","TRUE","Psychology, Neuroscience","White","United Kingdom",3,"Cute dog :)",7,4,7.5,6.5,4,-1,NA,NA,NA,"ll8dcPc27112024","DoggoNogoValidation","2024-11-27 16:46:14","2024-11-27 16:54:29","150","2024-11-27 16:46:30","2024-11-27 16:54:29"
"S015","SONA","DoggoFirst",2024-11-20 17:27:28,19.82885,654563,1160217,"chrome 130.0.0","false","Mac OS",1280,678,60.54,"Female","18","Right-handed","High school","TRUE",NA,"White","United Kingdom",2,NA,2,1,5,10,-1,-2,NA,NA,NA,"LxlpIFN20112024","DoggoNogoValidation","2024-11-20 17:29:03","2024-11-20 17:37:44","150","2024-11-20 17:29:12","2024-11-20 17:37:44"
"S034","SONA","DoggoFirst",2024-11-22 13:06:39,20.0693666666667,667001,1171966,"chrome 130.0.0","false","Mac OS",1470,832,61.12,"Female","19","Right-handed","High school","TRUE",NA,"South Asian","United Kingdom",2,NA,4,3,7,10.5,-1,-1,NA,NA,NA,"mQdoezr22112024","DoggoNogoValidation","2024-11-22 13:08:24","2024-11-22 13:17:01","150","2024-11-22 13:08:34","2024-11-22 13:17:01"
"S002","SONA","DoggoFirst",2024-11-19 14:45:07,21.2899833333333,706953,1255604,"safari 17.2.0","false","Mac OS",1194,791,60.91,"Female","18","Right-handed","High school","TRUE",NA,"Black","United Kingdom",3,NA,4,1,10,15,-2,-3,NA,NA,NA,"hW2KDp119112024","DoggoNogoValidation","2024-11-19 14:47:01","2024-11-19 14:55:22","150","2024-11-19 14:47:13","2024-11-19 14:55:22"
