"Participant","RT","ISI","Response_Type","Trial_Score","Total_Score","Threshold","Valid_Trial","Valid_Trial_Count","Stimulus_Size","Stimulus_X","Stimulus_Y","Stimulus_Orientation"
"S120",0.288764420263672,2.42433547973633,"fast",175,2076,0.359043424661255,TRUE,19,0.59792572259903,518.884033203125,-98.1579284667969,-0.955659568309784
"S120",0.303607749230957,2.16079235076904,"fast",172,2248,0.357051560592651,TRUE,20,0.31456983089447,844.084289550781,-109.869911193848,-0.273522913455963
"S120",0.348026397705078,1.11747360229492,"fast",164,2412,0.355059696524048,TRUE,21,0.41346538066864,692.935546875,-157.377182006836,0.689947962760925
"S120",0.308796976470947,1.82210302352905,"fast",171,2583,0.351728922979736,TRUE,22,0.54133939743042,-443.972595214844,-81.5817260742188,-0.0458162128925323
"S120",0.311516218240357,3.79868388175964,"fast",170,170,0.348398149435425,TRUE,23,0.692417681217194,615.306823730469,-41.7199974060059,-0.70247608423233
"S120",0.358721854782104,3.2238781452179,"slow",0,170,0.348212273570252,TRUE,24,0.602747917175293,368.846710205078,-141.949234008789,0.0980343222618103
"S120",0.276455960083008,2.77334403991699,"fast",176,346,0.348398149435425,TRUE,25,0.545371651649475,-666.816589355469,-326.635284423828,0.996000707149506
"S120",0.360726068551636,3.10497403144836,"slow",0,346,0.348212273570252,TRUE,26,0.464432597160339,-303.933013916016,85.2304458618164,-0.999883651733398
"S120",0.372245376641845,3.77595472335815,"slow",0,346,0.348398149435425,TRUE,27,0.570027351379395,384.485382080078,-328.940887451172,-0.932790219783783
"S120",0.363821200888061,2.50307869911194,"slow",0,346,0.351728922979736,TRUE,28,0.682606995105743,372.391632080078,-140.369201660156,-0.747496902942657
"S120",0.270955123846436,2.52634477615356,"fast",178,524,0.355059696524048,TRUE,29,0.669004023075104,456.244171142578,-207.402053833008,0.631027698516846
"S120",0.391217624664307,2.30828237533569,"slow",0,524,0.351728922979736,TRUE,30,0.352839529514313,754.273315429688,-217.973876953125,0.827805995941162
"S120",0.321476438522339,3.74402356147766,"fast",169,693,0.355059696524048,TRUE,31,0.48130190372467,-752.328796386719,-384.408111572266,0.128345906734467
"S120",0.386525690405273,1.97817420959473,"slow",0,693,0.351728922979736,TRUE,32,0.327373683452606,-730.272155761719,-22.1444702148438,-0.520622491836548
"S120",0.35035962638855,2.20024037361145,"fast",164,857,0.355059696524048,TRUE,33,0.683742940425873,647.126953125,-167.705032348633,0.931221187114716
"S120",0.291790322930908,3.02300977706909,"fast",174,1031,0.352709661456299,TRUE,34,0.666594207286835,687.918884277344,-80.2486343383789,0.98120528459549
"S120",0.307489414215088,1.52501058578491,"fast",171,1202,0.35035962638855,TRUE,35,0.431648463010788,658.837951660156,-45.6279373168945,0.0762667804956436
"S120",0.3137321849823,1.9683678150177,"fast",170,1372,0.349378887911987,TRUE,36,0.418030709028244,413.328674316406,-368.05419921875,-0.753265202045441
"S120",0.281895570428467,3.88290452957153,"fast",175,1547,0.348398149435425,TRUE,37,0.678581655025482,706.085327148438,-197.80598449707,-0.197212725877762
"S120",0.342083216993713,1.72411668300629,"fast",164,1711,0.348212273570252,TRUE,38,0.560181021690369,-725.830444335938,-280.695556640625,0.997087478637695
"S120",0.311810498428345,3.10338950157166,"fast",170,1881,0.348026397705078,TRUE,39,0.583171308040619,-588.255798339844,3.85586547851562,0.136995315551758
"S120",0.319127626745606,2.07857227325439,"fast",168,2049,0.345614161109924,TRUE,40,0.535787045955658,-363.564117431641,-12.9408149719238,-0.998949944972992
"S120",0.401004516601562,3.59849548339844,"slow",0,2049,0.34320192451477,TRUE,41,0.664954006671906,-689.84228515625,-236.894897460938,-0.145634457468987
"S120",0.100462822286987,3.58123707771301,"fast",200,2249,0.345614161109924,TRUE,42,0.537809133529663,456.319000244141,-56.3393898010254,0.901636600494385
"S120",0.385218852996826,3.24628114700317,"slow",0,2249,0.34320192451477,TRUE,43,0.494826138019562,479.941833496094,-102.742965698242,-0.651118397712708
"S120",0.330035383605956,3.83486461639404,"fast",166,2415,0.345614161109924,TRUE,44,0.67899876832962,-559.283630371094,-287.834686279297,-0.997714996337891
"S120",0.347899481201172,1.81850051879883,"slow",0,2415,0.34320192451477,TRUE,45,0.485185086727142,-627.834838867188,-332.738250732422,-0.99332058429718
"S120",0.343434436743164,3.92186546325684,"fast",164,2579,0.345550702857971,TRUE,46,0.370902985334396,465.68212890625,55.4020538330078,0.696238279342651
"S120",0.379316822488403,2.2497832775116,"slow",0,2579,0.343434436743164,TRUE,47,0.494718730449677,-611.508056640625,-368.227722167969,-0.561014235019684
"S120",0.381127084350586,2.14997291564941,"slow",0,2579,0.345666958972168,TRUE,48,0.532031416893005,534.333068847656,-92.1507415771484,-0.997408330440521
"S120",-1.82382499084473,1.95522499084473,"early",-100,2479,0.347899481201172,FALSE,48,0,0,0,0
"S120",0.331245755004883,3.93255424499512,"fast",166,2645,0.347899481201172,TRUE,49,0.519564867019653,-799.595642089844,-368.654144287109,0.596588790416718
"S120",0.514450068228149,3.45264983177185,"slow",0,2645,0.345666958972168,TRUE,50,0.436808943748474,-473.958648681641,-346.561584472656,0.966492652893066
"S120",0.340927445983887,3.88917255401611,"fast",165,2810,0.347899481201172,TRUE,51,0.639901399612427,554.093200683594,-97.7549209594727,-0.501902878284454
"S120",0.376349838256836,2.86915016174316,"slow",0,2810,0.345666958972168,TRUE,52,0.511226058006287,766.178466796875,-109.017219543457,-0.991155505180359
"S120",0.490067975752258,1.27503192424774,"slow",0,2810,0.347899481201172,TRUE,53,0.550768256187439,-416.695373535156,-372.148284912109,0.424609899520874
"S120",0.570876593153381,1.61102330684662,"slow",0,2810,0.347962939453125,TRUE,54,0.347979724407196,658.082092285156,-370.864227294922,-0.0370967090129852
"S120",0.320580911636352,3.19191908836365,"fast",168,2978,0.348026397705078,TRUE,55,0.495778799057007,-494.608032226562,-337.724609375,-0.968695878982544
"S120",0.287924903488159,3.11067509651184,"fast",174,3152,0.347962939453125,TRUE,56,0.697582185268402,-625.997680664062,-128.878952026367,0.964215755462646
"S120",0.331146810205078,3.40165328979492,"fast",166,3318,0.347899481201172,TRUE,57,0.319680392742157,-430.804534912109,-155.925048828125,0.723859250545502
"S120",0.697055143356323,1.98444485664368,"missed",0,0,0.345666958972168,FALSE,57,0.325001120567322,-493.415191650391,-266.199829101562,0.128346085548401
"S120",-1.48720840492249,1.50180840492249,"early",-100,0,0.347899481201172,FALSE,57,0,0,0,0
"S120",0.348314788436889,3.13428521156311,"slow",0,0,0.347899481201172,TRUE,58,0.440756916999817,587.000915527344,-108.852210998535,0.985169410705566
"S120",0.333853593881225,2.44984650611877,"fast",166,166,0.347962939453125,TRUE,59,0.579607427120209,624.3173828125,-182.646438598633,-0.822937726974487
"S120",0.369705601501465,2.12859439849854,"slow",0,166,0.347899481201172,TRUE,60,0.480720341205597,667.603942871094,-119.010864257812,-0.424516260623932
"S120",0.330288936669922,3.00191116333008,"fast",166,332,0.347962939453125,TRUE,61,0.40805184841156,551.616027832031,-379.552368164062,0.827864170074463
"S120",0.37674739074707,1.05775260925293,"slow",0,332,0.347899481201172,TRUE,62,0.337102115154266,839.789916992188,3.52603149414062,-0.128448456525803
"S120",0.357747170965576,2.63965272903442,"slow",0,332,0.347962939453125,TRUE,63,0.57768702507019,546.977661132812,11.3308334350586,-0.975840389728546
"S120",0.359003970391846,3.09089612960815,"slow",0,332,0.348026397705078,TRUE,64,0.355059564113617,441.74462890625,-115.636100769043,0.667572021484375
"S120",0.325177144949341,3.50712275505066,"fast",167,499,0.348170593070984,TRUE,65,0.651676833629608,680.901489257812,-201.916458129883,0.999978005886078
"S120",0.442167513220215,1.79003238677979,"slow",0,499,0.348026397705078,TRUE,66,0.635985314846039,-657.574768066406,13.4859819412231,-0.797372758388519
"S120",0.348872346496582,2.00072765350342,"slow",0,499,0.348170593070984,TRUE,67,0.502643883228302,-672.644470214844,-212.287292480469,-0.938973963260651
"S120",0.341062997817993,3.45793700218201,"fast",165,664,0.348314788436889,TRUE,68,0.566545844078064,534.9150390625,-315.115509033203,-0.448072105646133
"S120",0.381363902664185,1.88423609733582,"slow",0,664,0.348170593070984,TRUE,69,0.697405755519867,-588.538879394531,-323.886596679688,0.989974319934845
"S120",0.352151056289673,2.78134894371033,"slow",0,664,0.348314788436889,TRUE,70,0.660442769527435,507.331451416016,-201.113616943359,-0.137097761034966
"S120",0.408028306906128,1.28927159309387,"slow",0,664,0.348356468936157,TRUE,71,0.510535001754761,-488.960601806641,-276.894775390625,-0.184295445680618
"S120",0.430735790879822,1.66706430912018,"slow",0,664,0.348398149435425,TRUE,72,0.563560366630554,656.275390625,-172.469299316406,0.999600291252136
"S120",0.359105802536011,3.35439419746399,"slow",0,664,0.348635247966003,TRUE,73,0.446306705474854,-517.151794433594,-300.177764892578,0.983634650707245
"S120",0.299314191873169,3.33388590812683,"fast",172,836,0.348872346496582,TRUE,74,0.58382910490036,-675.041381835938,-119.955390930176,0.448072075843811
"S120",0.301883154351807,3.12871694564819,"fast",172,1008,0.348635247966003,TRUE,75,0.536566734313965,638.475341796875,28.9940376281738,-0.674043834209442
"S120",0.399084574317932,1.70001542568207,"slow",0,1008,0.348398149435425,TRUE,76,0.669330298900604,501.271057128906,-44.9801445007324,-0.890053331851959
"S120",0.320432334518432,2.12766766548157,"fast",168,1176,0.348635247966003,TRUE,77,0.463356614112854,577.306335449219,115.029327392578,-0.368450075387955
"S120",0.324877332687378,3.32412266731262,"fast",168,1344,0.348398149435425,TRUE,78,0.390920877456665,-588.989440917969,-30.7845153808594,0.282005608081818
"S120",0.369876815795898,1.2446231842041,"slow",0,1344,0.348356468936157,TRUE,79,0.411812394857407,798.59619140625,24.3330612182617,0.940407276153564
"S120",0.351350554711914,2.94804954528809,"slow",0,1344,0.348398149435425,TRUE,80,0.421043127775192,520.706604003906,117.364761352539,-0.542880356311798
"S120",0.315439603860473,3.85026049613953,"fast",169,1513,0.348635247966003,TRUE,81,0.31030946969986,703.033752441406,-144.386810302734,-0.494246333837509
"S120",0.365476126916504,3.4699239730835,"slow",0,1513,0.348398149435425,TRUE,82,0.359637439250946,-354.729675292969,-161.166580200195,0.568132102489471
"S120",0.349097092955017,1.64910280704498,"slow",0,1513,0.348635247966003,TRUE,83,0.319635570049286,-702.249206542969,147.749954223633,-0.575291931629181
"S120",0.364671831185913,3.13302826881409,"slow",0,1513,0.348872346496582,TRUE,84,0.471012234687805,606.5263671875,78.3727493286133,-0.0457130074501038
"S120",-0.959253404562378,3.89145350456238,"early",-100,1413,0.348984719725799,FALSE,84,0,0,0,0
"S120",0.397830359840393,1.51456964015961,"slow",0,1413,0.348984719725799,TRUE,85,0.521123290061951,-419.833557128906,-89.6628723144531,0.331830620765686
"S120",0.386294274957275,3.17950582504272,"slow",0,1413,0.349097092955017,TRUE,86,0.642990529537201,576.527465820312,-100.236442565918,-0.180174484848976
"S120",0.415910794885254,1.04688930511475,"slow",0,1413,0.349728359671783,TRUE,87,0.394067972898483,597.611145019531,-125.004348754883,-0.478999614715576
"S120",0.374947595541382,2.55735230445862,"slow",0,1413,0.35035962638855,TRUE,88,0.374580055475235,-580.011352539062,-254.614074707031,0.520710408687592
"S120",0.334856088964844,1.01334381103516,"fast",166,1579,0.350855090550232,TRUE,89,0.32357931137085,-649.427124023438,-0.544342041015625,0.689873337745667
"S120",0.363539506912231,2.35096049308777,"slow",0,1579,0.35035962638855,TRUE,90,0.47343373298645,578.985534667969,-173.561813354492,-0.490598291158676
"S120",0.352572887802124,3.71082711219788,"slow",0,1579,0.350855090550232,TRUE,91,0.50035285949707,623.150390625,-329.411315917969,-0.589479565620422
"S120",0.392330431611633,1.30496966838837,"slow",0,1579,0.351350554711914,TRUE,92,0.534384191036224,583.497802734375,-96.7080230712891,0.265218108892441
"S120",0.340758575439453,2.12324142456055,"fast",165,1744,0.351750805500793,TRUE,93,0.458950877189636,440.060699462891,-128.968109130859,0.553683578968048
"S120",0.365639011056518,2.94866108894348,"slow",0,1744,0.351350554711914,TRUE,94,0.40847510099411,-497.223205566406,-104.61563873291,0.0282721519470215
"S120",0.317966264779663,2.73123383522034,"fast",169,1913,0.351750805500793,TRUE,95,0.590939998626709,-446.203796386719,-284.867065429688,-0.467619955539703
"S120",0.359592984199524,1.48840701580048,"slow",0,1913,0.351350554711914,TRUE,96,0.657698392868042,447.758361816406,-182.05842590332,0.205861076712608
"S120",0.342537281362915,3.20716261863708,"fast",165,2078,0.351750805500793,TRUE,97,0.578768134117126,-746.430969238281,-165.056060791016,0.799895107746124
"S120",0.372338900566101,1.5751610994339,"slow",0,2078,0.351350554711914,TRUE,98,0.37263485789299,533.100524902344,11.8629379272461,0.368450462818146
"S120",0.343554313986206,2.25464558601379,"fast",165,2243,0.351750805500793,TRUE,99,0.339513063430786,854.831420898438,-191.417053222656,-0.910828530788422
"S120",0.334335234124756,3.48076486587524,"fast",166,2409,0.351350554711914,TRUE,100,0.561655759811401,-433.767944335938,-348.726379394531,-0.883929669857025
"S120",0.419887388801575,1.11121261119843,"slow",0,2409,0.350855090550232,TRUE,101,0.39103889465332,-739.902465820312,-38.6729736328125,-0.335781931877136
"S120",0.392825202996826,1.30487489700317,"slow",0,2409,0.351350554711914,TRUE,102,0.525182247161865,798.296020507812,-125.261611938477,0.858244955539703
"S120",0.358123338372803,2.6896767616272,"slow",0,2409,0.351750805500793,TRUE,103,0.674783527851105,547.230224609375,-327.509429931641,-0.983634769916534
"S120",0.319347556741333,3.11195254325867,"fast",169,2578,0.352151056289673,TRUE,104,0.517962515354156,-530.94970703125,-359.034637451172,0.505731165409088
"S120",0.36409116897583,2.30250883102417,"slow",0,2578,0.351750805500793,TRUE,105,0.514857113361359,-564.686584472656,-373.0654296875,0.756083130836487
"S120",0.374976841299438,1.90622305870056,"slow",0,2578,0.352151056289673,TRUE,106,0.407718390226364,-503.01220703125,82.5636596679688,-0.71788215637207
"S120",0.268533970315551,3.74556612968445,"fast",178,2756,0.352361972045898,TRUE,107,0.386253088712692,-500.369689941406,-407.813385009766,-0.0369942151010036
"S120",0.375416257858276,2.19008374214172,"slow",0,2756,0.352151056289673,TRUE,108,0.667261779308319,-577.107666015625,-187.151824951172,0.732781648635864
"S120",0.432418042182922,1.04858195781708,"slow",0,2756,0.352361972045898,TRUE,109,0.601876437664032,463.048400878906,-72.2704238891602,0.416599661111832
"S120",0.373860746328735,2.08943915367126,"slow",0,2756,0.352572887802124,TRUE,110,0.485289931297302,-653.423583984375,-377.263031005859,-0.0676653683185577
"S120",0.312718427276611,2.80488157272339,"fast",170,2926,0.353816292163086,TRUE,111,0.575791954994202,-725.185913085938,-349.356292724609,-0.976747512817383
"S120",0.323620254516602,2.8958797454834,"fast",168,3094,0.352572887802124,TRUE,112,0.328235566616058,732.493041992188,-373.008697509766,-0.903485655784607
"S120",0.322594685308838,3.44450521469116,"fast",168,3262,0.352361972045898,TRUE,113,0.585307955741882,539.381469726562,-91.2693557739258,0.976747572422028
"S120",0.331430003356934,2.35076999664307,"fast",167,3429,0.352151056289673,TRUE,114,0.447397232055664,407.740966796875,29.7154159545898,0.335781991481781
"S120",0.720343381881714,3.16165661811829,"missed",0,3429,0.351750805500793,FALSE,114,0.535893142223358,665.297973632812,-109.393035888672,-0.992799460887909
"S120",-2.68451557273865,3.24831557273865,"early",-100,3329,0.352151056289673,FALSE,114,0,0,0,0
"S120",0.506731729452515,1.79306817054749,"slow",0,3329,0.352151056289673,TRUE,115,0.523233354091644,631.583374023438,27.0834121704102,0.269694924354553
"S120",0.400968353326416,3.73373174667358,"slow",0,3329,0.352361972045898,TRUE,116,0.508427381515503,-740.927368164062,-240.000335693359,-0.997975885868073
"S120",0.358822954122925,3.12397694587708,"slow",0,3329,0.352572887802124,TRUE,117,0.585594594478607,768.541442871094,-129.178848266602,-0.998287260532379
"S120",0.411948043768311,3.83985185623169,"slow",0,3329,0.353816292163086,TRUE,118,0.30838006734848,-334.346160888672,-58.6044464111328,0.929479837417603
"S120",0.558397255651855,3.42470264434814,"slow",0,3329,0.355059696524048,TRUE,119,0.677695333957672,-515.469299316406,-52.7206192016602,0.999720871448517
"S120",0.408024795913696,3.5078752040863,"slow",0,3329,0.356403433744812,TRUE,120,0.344064295291901,-730.594177246094,94.2802734375,0.750643193721771
"S120",0.478996319444275,1.73830378055573,"slow",0,3329,0.357747170965576,TRUE,121,0.492535889148712,626.549682617188,-26.4443435668945,-0.885830402374268
"S120",0.379245466613769,3.33515453338623,"slow",0,3329,0.357935254669189,TRUE,122,0.54544061422348,-413.989990234375,-2.59806823730469,-0.85847806930542
"S120",0.342385881369018,2.55791401863098,"fast",166,3495,0.358123338372803,TRUE,123,0.541219174861908,555.498229980469,-250.940216064453,0.769999861717224
"S120",0.404667438943481,3.85993266105652,"slow",0,3495,0.357935254669189,TRUE,124,0.474946975708008,-690.384033203125,-83.9933853149414,-0.0323504209518433
"S120",0.409239699935913,2.22336030006409,"slow",0,3495,0.358123338372803,TRUE,125,0.592364728450775,-778.384094238281,-64.1689376831055,-0.91950535774231
"S120",0.320259379060364,1.72604072093964,"fast",169,3664,0.358422596577453,TRUE,126,0.686244785785675,-647.39453125,-176.045532226562,-0.96430891752243
"S120",0.392023790304565,1.69077610969543,"slow",0,3664,0.358123338372803,TRUE,127,0.374612808227539,-839.987365722656,-187.335418701172,0.23096464574337
"S120",0.330828800256347,3.05187129974365,"fast",168,3832,0.358422596577453,TRUE,128,0.398196935653687,-415.177825927734,-53.1930923461914,0.988635659217834
"S120",0.697206161935425,2.10139393806458,"slow",0,3832,0.358123338372803,TRUE,129,0.618821799755096,567.542053222656,-300.831695556641,0.344415724277496
"S120",-0.658869775390625,3.30776977539062,"early",-100,3732,0.358422596577453,FALSE,129,0,0,0,0
"S120",0.392696613366699,3.6065034866333,"slow",0,3732,0.358422596577453,TRUE,130,0.484686970710754,-739.822448730469,-374.229522705078,-0.72110915184021
"S120",0.434499629266357,2.81390047073364,"slow",0,3732,0.358721854782104,TRUE,131,0.526606619358063,-742.181945800781,-220.903167724609,-0.244395822286606
"S120",0.528227170889282,1.38807272911072,"slow",0,3732,0.358772404452514,TRUE,132,0.370392233133316,-566.226989746094,-7.86495208740234,0.996713995933533
"S120",0.374457865905762,1.24174213409424,"slow",0,3732,0.358822954122925,TRUE,133,0.594715654850006,-452.899139404297,-77.008903503418,0.124400556087494
"S120",0.361926196725464,3.82187390327454,"slow",0,3732,0.358913462257385,TRUE,134,0.579621255397797,503.178527832031,-21.3993186950684,-0.0933065786957741
"S120",0.36534725856781,1.60165274143219,"slow",0,3732,0.359003970391846,TRUE,135,0.328711926937103,-666.717529296875,-396.394653320312,-0.75064343214035
"S120",0.381725097982788,3.83447480201721,"slow",0,3732,0.35902369752655,TRUE,136,0.657254278659821,712.519470214844,-34.1175155639648,0.951841652393341
"S120",0.566385622079468,1.54631447792053,"slow",0,3732,0.359043424661255,TRUE,137,0.566600501537323,-434.694458007812,-254.340087890625,0.657981932163239
"S120",0.423857521057129,2.22514247894287,"slow",0,3732,0.359074613598633,TRUE,138,0.359149038791656,491.326110839844,-102.984535217285,0.158953234553337
"S120",0.369914370346069,2.91338562965393,"slow",0,3732,0.359105802536011,TRUE,139,0.646915137767792,-523.185302734375,-324.082336425781,-0.281568765640259
"S120",0.396860205133057,2.30223989486694,"slow",0,3732,0.359285408210754,TRUE,140,0.430434495210648,-490.843048095703,-183.462295532227,-0.997382879257202
"S120",0.411662300109863,3.57133769989014,"slow",0,3732,0.359465013885498,TRUE,141,0.4259133040905,-513.500549316406,76.4585876464844,0.535146653652191
"S120",0.353139678955078,3.47636032104492,"fast",164,3896,0.359528999042511,TRUE,142,0.581924557685852,578.139465332031,-330.349182128906,0.634108006954193
"S120",0.375459873635864,2.62464022636414,"slow",0,3896,0.359465013885498,TRUE,143,0.446445882320404,797.27734375,-63.3743591308594,0.762060105800629
"S120",0.394800407354736,2.56949949264526,"slow",0,3896,0.359528999042511,TRUE,144,0.611586630344391,758.025634765625,-132.907775878906,-0.97177129983902
"S120",0.518582495498657,2.18021750450134,"slow",0,3896,0.359592984199524,TRUE,145,0.330656588077545,-676.151184082031,-136.765045166016,-0.988084197044373
"S120",0.346882506997681,2.03491759300232,"fast",165,4061,0.36015952637558,TRUE,146,0.303039073944092,698.052917480469,-87.4872894287109,-0.524671792984009
"S120",0.400905527114868,3.46309447288513,"slow",0,4061,0.359592984199524,TRUE,147,0.483729124069214,-670.571960449219,-202.753189086914,0.196867734193802
"S120",0.34700369644165,2.80099630355835,"fast",165,4226,0.36015952637558,TRUE,148,0.589463472366333,737.589294433594,-206.764495849609,0.885830163955688
"S120",0.375378711700439,3.00762128829956,"slow",0,4226,0.359592984199524,TRUE,149,0.395082086324692,-722.786010742188,-268.210113525391,0.958092153072357
"S120",0.367454122869873,1.54674577713013,"slow",0,4226,0.36015952637558,TRUE,150,0.590626895427704,-481.86279296875,-220.453216552734,-0.505338907241821
"S120",0.406413452148437,1.71058654785156,"slow",0,4226,0.360726068551636,TRUE,151,0.545789957046509,763.878601074219,-209.107803344727,-0.9956374168396
"S120",0.472426842308044,1.04367315769196,"slow",0,4226,0.36132613263855,TRUE,152,0.435677260160446,641.6875,-294.746307373047,0.372240364551544
"S120",0.288356681442261,2.27474331855774,"fast",175,4401,0.361926196725464,TRUE,153,0.455229043960571,-772.392578125,-368.546478271484,0.638044416904449
"S120",0.345599128396606,3.75370097160339,"fast",165,4566,0.36132613263855,TRUE,154,0.540157556533813,-620.776794433594,-38.1756019592285,-0.0759158805012703
"S120",0.41224878540039,3.50265121459961,"slow",0,4566,0.360726068551636,TRUE,155,0.410823851823807,-709.179077148438,-332.944091796875,-0.981137275695801
"S120",0.451576459503174,1.17852354049683,"slow",0,4566,0.36132613263855,TRUE,156,0.492630958557129,-687.072326660156,-230.529632568359,-0.235924988985062
"S120",0.351611816732788,1.91308808326721,"fast",164,4730,0.361926196725464,TRUE,157,0.46208667755127,618.488159179688,55.3608474731445,0.673707365989685
"S119",0.434899892044067,2.26430010795593,"slow",0,0,0.375,TRUE,1,0.321731865406036,-606.625732421875,-250.092956542969,0.0174524579197168
"S119",0.366923467881775,1.46547663211823,"fast",169,169,0.434899892044067,TRUE,2,0.602330982685089,394.636444091797,-39.5231704711914,-0.894934356212616
"S119",0.28402198835144,2.48157811164856,"fast",179,348,0.400911679962921,TRUE,3,0.460803270339966,-443.137725830078,-39.0159912109375,0.636078238487244
"S119",0.329207633590698,3.5868923664093,"fast",169,517,0.366923467881775,TRUE,4,0.356802642345428,529.518432617188,-355.747528076172,-0.366501152515411
"S119",0.304876716613769,3.62812328338623,"fast",171,688,0.348065550736236,TRUE,5,0.47865879535675,658.919555664062,-389.372344970703,-0.507538557052612
"S119",0.399824006517029,1.18277609348297,"slow",0,688,0.329207633590698,TRUE,6,0.347290813922882,-446.847534179688,196.363372802734,0.707106709480286
"S119",0.314728225898742,1.38447177410126,"fast",169,857,0.348065550736236,TRUE,7,0.487806379795074,530.052612304688,-272.607391357422,0.422618389129639
"S119",0.396152046203613,1.46934795379639,"slow",0,857,0.329207633590698,TRUE,8,0.599835216999054,-435.767120361328,-30.9903259277344,0.0174525380134583
"S119",0.456354956054687,1.54304504394531,"slow",0,857,0.348065550736236,TRUE,9,0.659400761127472,675.813415527344,-136.729049682617,-0.406736791133881
"S119",0.326126645143127,1.63957345485687,"fast",169,1026,0.366923467881775,TRUE,10,0.537625551223755,-580.753051757812,-67.6703033447266,-0.199368074536324
"S119",0.315710379273987,1.53358972072601,"fast",169,1195,0.348065550736236,TRUE,11,0.361251592636108,-395.896911621094,-331.069458007812,-1.34110436533774e-07
"S119",0.302514672525024,2.91288542747498,"fast",170,1365,0.329207633590698,TRUE,12,0.566364169120789,373.611938476562,-345.854034423828,0.551936864852905
"S119",0.348784160614013,2.35121583938599,"slow",0,1365,0.327667139366913,TRUE,13,0.568841934204102,449.131866455078,-205.658569335938,0.642787516117096
"S119",0.304013186209106,1.46158671379089,"fast",169,1534,0.329207633590698,TRUE,14,0.382985591888428,-528.352111816406,37.6913375854492,-0.173647969961166
"S119",0.357146645355225,3.05865335464478,"slow",0,1534,0.327667139366913,TRUE,15,0.571817815303802,583.666870117188,-60.1049003601074,-0.325568318367004
"S119",-2.22990035062561,2.24720025062561,"early",-100,1434,0.329207633590698,FALSE,15,0,0,0,0
"S119",0.414329231207275,2.36847066879272,"slow",0,1434,0.329207633590698,TRUE,16,0.650511980056763,-680.95751953125,-268.131195068359,0.492423713207245
"S119",0.429147074453735,3.45345282554626,"slow",0,1434,0.338995897102356,TRUE,17,0.393499225378036,-622.087707519531,-254.429214477539,-0.995396196842194
